,num_intents,greedy_obj,ip_obj,greedy_runtime,ip_runtime,greedy_memory_usage,ip_memory_usage,intents,greedy_path,ip_path
0,2,533.0,533.0,0.0,0.07,0.0,0.0,"[Intent(source=v1, destination=v14, start=1300, uncertainty=400), Intent(source=v0, destination=v6, start=1800, uncertainty=500)]","[[name=v1, layer=13, travel_time=0, left_reserved_layer=None, right_reserved_layer=0, name=v3, layer=14, travel_time=100, left_reserved_layer=14, right_reserved_layer=18, name=v4, layer=15, travel_time=200, left_reserved_layer=15, right_reserved_layer=19, name=v11, layer=16, travel_time=300, left_reserved_layer=16, right_reserved_layer=20, name=v14, layer=19, travel_time=600, left_reserved_layer=17, right_reserved_layer=23], [name=v0, layer=18, travel_time=0, left_reserved_layer=None, right_reserved_layer=0, name=v4, layer=19, travel_time=100, left_reserved_layer=19, right_reserved_layer=24, name=v5, layer=20, travel_time=200, left_reserved_layer=20, right_reserved_layer=25, name=v6, layer=21, travel_time=300, left_reserved_layer=21, right_reserved_layer=26]]","[[name=v1, layer=13, travel_time=0, left_reserved_layer=None, right_reserved_layer=0, name=v3, layer=14, travel_time=100, left_reserved_layer=14, right_reserved_layer=18, name=v4, layer=15, travel_time=200, left_reserved_layer=15, right_reserved_layer=19, name=v11, layer=16, travel_time=300, left_reserved_layer=16, right_reserved_layer=20, name=v14, layer=19, travel_time=600, left_reserved_layer=17, right_reserved_layer=23], [name=v0, layer=18, travel_time=0, left_reserved_layer=None, right_reserved_layer=0, name=v4, layer=19, travel_time=100, left_reserved_layer=19, right_reserved_layer=24, name=v5, layer=20, travel_time=200, left_reserved_layer=20, right_reserved_layer=25, name=v6, layer=21, travel_time=300, left_reserved_layer=21, right_reserved_layer=26]]"
1,4,1234.0,634.0,0.0,0.15,0.0,0.0,"[Intent(source=v7, destination=v10, start=1000, uncertainty=0), Intent(source=v4, destination=v10, start=400, uncertainty=300), Intent(source=v1, destination=v8, start=1100, uncertainty=500), Intent(source=v3, destination=v8, start=1500, uncertainty=0)]","[[name=v7, layer=10, travel_time=0, left_reserved_layer=None, right_reserved_layer=0, name=v8, layer=11, travel_time=100, left_reserved_layer=11, right_reserved_layer=11, name=v10, layer=12, travel_time=200, left_reserved_layer=12, right_reserved_layer=12], [name=v4, layer=4, travel_time=0, left_reserved_layer=None, right_reserved_layer=0, name=v4, layer=5, travel_time=100, left_reserved_layer=5, right_reserved_layer=5, name=v4, layer=6, travel_time=200, left_reserved_layer=6, right_reserved_layer=6, name=v4, layer=7, travel_time=300, left_reserved_layer=7, right_reserved_layer=7, name=v5, layer=8, travel_time=400.0, left_reserved_layer=8, right_reserved_layer=11, name=v6, layer=9, travel_time=500.0, left_reserved_layer=9, right_reserved_layer=12, name=v7, layer=10, travel_time=600.0, left_reserved_layer=10, right_reserved_layer=13, name=v8, layer=11, travel_time=700.0, left_reserved_layer=11, right_reserved_layer=14, name=v9, layer=12, travel_time=800.0, left_reserved_layer=12, right_reserved_layer=15, name=v10, layer=13, travel_time=900.0, left_reserved_layer=13, right_reserved_layer=16], [name=v1, layer=11, travel_time=0, left_reserved_layer=None, right_reserved_layer=0, name=v8, layer=12, travel_time=100, left_reserved_layer=12, right_reserved_layer=17], [name=v3, layer=15, travel_time=0, left_reserved_layer=None, right_reserved_layer=0, name=v7, layer=16, travel_time=100, left_reserved_layer=16, right_reserved_layer=16, name=v8, layer=17, travel_time=200, left_reserved_layer=17, right_reserved_layer=17]]","[[name=v7, layer=10, travel_time=0, left_reserved_layer=None, right_reserved_layer=0, name=v8, layer=11, travel_time=100, left_reserved_layer=11, right_reserved_layer=11, name=v10, layer=12, travel_time=200, left_reserved_layer=12, right_reserved_layer=12], [name=v4, layer=4, travel_time=0, left_reserved_layer=None, right_reserved_layer=0, name=v5, layer=5, travel_time=100, left_reserved_layer=5, right_reserved_layer=8, name=v6, layer=6, travel_time=200, left_reserved_layer=6, right_reserved_layer=9, name=v10, layer=7, travel_time=300, left_reserved_layer=7, right_reserved_layer=10], [name=v1, layer=11, travel_time=0, left_reserved_layer=None, right_reserved_layer=0, name=v8, layer=12, travel_time=100, left_reserved_layer=12, right_reserved_layer=17], [name=v3, layer=15, travel_time=0, left_reserved_layer=None, right_reserved_layer=0, name=v7, layer=16, travel_time=100, left_reserved_layer=16, right_reserved_layer=16, name=v8, layer=17, travel_time=200, left_reserved_layer=17, right_reserved_layer=17]]"
2,6,1274.0,1274.0,0.0,0.23,0.0,0.01,"[Intent(source=v2, destination=v7, start=300, uncertainty=500), Intent(source=v4, destination=v7, start=1300, uncertainty=300), Intent(source=v4, destination=v10, start=0, uncertainty=500), Intent(source=v1, destination=v11, start=200, uncertainty=0), Intent(source=v0, destination=v10, start=600, uncertainty=400), Intent(source=v10, destination=v13, start=1300, uncertainty=100)]","[[name=v2, layer=3, travel_time=0, left_reserved_layer=None, right_reserved_layer=0, name=v4, layer=4, travel_time=100, left_reserved_layer=4, right_reserved_layer=9, name=v5, layer=5, travel_time=200, left_reserved_layer=5, right_reserved_layer=10, name=v6, layer=6, travel_time=300, left_reserved_layer=6, right_reserved_layer=11, name=v7, layer=7, travel_time=400, left_reserved_layer=7, right_reserved_layer=12], [name=v4, layer=13, travel_time=0, left_reserved_layer=None, right_reserved_layer=0, name=v5, layer=14, travel_time=100, left_reserved_layer=14, right_reserved_layer=17, name=v6, layer=15, travel_time=200, left_reserved_layer=15, right_reserved_layer=18, name=v7, layer=16, travel_time=300, left_reserved_layer=16, right_reserved_layer=19], [name=v4, layer=0, travel_time=0, left_reserved_layer=None, right_reserved_layer=0, name=v5, layer=1, travel_time=100, left_reserved_layer=1, right_reserved_layer=6, name=v6, layer=2, travel_time=200, left_reserved_layer=2, right_reserved_layer=7, name=v10, layer=3, travel_time=300, left_reserved_layer=3, right_reserved_layer=8], [name=v1, layer=2, travel_time=0, left_reserved_layer=None, right_reserved_layer=0, name=v3, layer=3, travel_time=100, left_reserved_layer=3, right_reserved_layer=3, name=v4, layer=4, travel_time=200, left_reserved_layer=4, right_reserved_layer=4, name=v11, layer=5, travel_time=300, left_reserved_layer=5, right_reserved_layer=5], [name=v0, layer=6, travel_time=0, left_reserved_layer=None, right_reserved_layer=0, name=v1, layer=7, travel_time=100, left_reserved_layer=7, right_reserved_layer=11, name=v8, layer=8, travel_time=200, left_reserved_layer=8, right_reserved_layer=12, name=v10, layer=9, travel_time=300, left_reserved_layer=9, right_reserved_layer=13], [name=v10, layer=13, travel_time=0, left_reserved_layer=None, right_reserved_layer=0, name=v13, layer=15, travel_time=200, left_reserved_layer=14, right_reserved_layer=16]]","[[name=v2, layer=3, travel_time=0, left_reserved_layer=None, right_reserved_layer=0, name=v4, layer=4, travel_time=100, left_reserved_layer=4, right_reserved_layer=9, name=v5, layer=5, travel_time=200, left_reserved_layer=5, right_reserved_layer=10, name=v6, layer=6, travel_time=300, left_reserved_layer=6, right_reserved_layer=11, name=v7, layer=7, travel_time=400, left_reserved_layer=7, right_reserved_layer=12], [name=v4, layer=13, travel_time=0, left_reserved_layer=None, right_reserved_layer=0, name=v5, layer=14, travel_time=100, left_reserved_layer=14, right_reserved_layer=17, name=v6, layer=15, travel_time=200, left_reserved_layer=15, right_reserved_layer=18, name=v7, layer=16, travel_time=300, left_reserved_layer=16, right_reserved_layer=19], [name=v4, layer=0, travel_time=0, left_reserved_layer=None, right_reserved_layer=0, name=v5, layer=1, travel_time=100, left_reserved_layer=1, right_reserved_layer=6, name=v6, layer=2, travel_time=200, left_reserved_layer=2, right_reserved_layer=7, name=v10, layer=3, travel_time=300, left_reserved_layer=3, right_reserved_layer=8], [name=v1, layer=2, travel_time=0, left_reserved_layer=None, right_reserved_layer=0, name=v3, layer=3, travel_time=100, left_reserved_layer=3, right_reserved_layer=3, name=v4, layer=4, travel_time=200, left_reserved_layer=4, right_reserved_layer=4, name=v11, layer=5, travel_time=300, left_reserved_layer=5, right_reserved_layer=5], [name=v0, layer=6, travel_time=0, left_reserved_layer=None, right_reserved_layer=0, name=v1, layer=7, travel_time=100, left_reserved_layer=7, right_reserved_layer=11, name=v8, layer=8, travel_time=200, left_reserved_layer=8, right_reserved_layer=12, name=v10, layer=9, travel_time=300, left_reserved_layer=9, right_reserved_layer=13], [name=v10, layer=13, travel_time=0, left_reserved_layer=None, right_reserved_layer=0, name=v13, layer=15, travel_time=200, left_reserved_layer=14, right_reserved_layer=16]]"
3,8,2012.0,1712.0,0.0,0.31,0.0,0.01,"[Intent(source=v5, destination=v8, start=1100, uncertainty=300), Intent(source=v0, destination=v12, start=1300, uncertainty=100), Intent(source=v4, destination=v8, start=400, uncertainty=100), Intent(source=v2, destination=v7, start=900, uncertainty=0), Intent(source=v0, destination=v7, start=400, uncertainty=0), Intent(source=v10, destination=v13, start=1000, uncertainty=100), Intent(source=v0, destination=v8, start=1900, uncertainty=200), Intent(source=v3, destination=v14, start=1600, uncertainty=200)]","[[name=v5, layer=11, travel_time=0, left_reserved_layer=None, right_reserved_layer=0, name=v6, layer=12, travel_time=100, left_reserved_layer=12, right_reserved_layer=15, name=v7, layer=13, travel_time=200, left_reserved_layer=13, right_reserved_layer=16, name=v8, layer=14, travel_time=300, left_reserved_layer=14, right_reserved_layer=17], [name=v0, layer=13, travel_time=0, left_reserved_layer=None, right_reserved_layer=0, name=v4, layer=14, travel_time=100, left_reserved_layer=14, right_reserved_layer=15, name=v11, layer=15, travel_time=200, left_reserved_layer=15, right_reserved_layer=16, name=v12, layer=16, travel_time=300, left_reserved_layer=16, right_reserved_layer=17], [name=v4, layer=4, travel_time=0, left_reserved_layer=None, right_reserved_layer=0, name=v5, layer=5, travel_time=100, left_reserved_layer=5, right_reserved_layer=6, name=v6, layer=6, travel_time=200, left_reserved_layer=6, right_reserved_layer=7, name=v7, layer=7, travel_time=300, left_reserved_layer=7, right_reserved_layer=8, name=v8, layer=8, travel_time=400, left_reserved_layer=8, right_reserved_layer=9], [name=v2, layer=9, travel_time=0, left_reserved_layer=None, right_reserved_layer=0, name=v2, layer=10, travel_time=100, left_reserved_layer=10, right_reserved_layer=10, name=v2, layer=11, travel_time=200, left_reserved_layer=11, right_reserved_layer=11, name=v2, layer=12, travel_time=300, left_reserved_layer=12, right_reserved_layer=12, name=v2, layer=13, travel_time=400, left_reserved_layer=13, right_reserved_layer=13, name=v4, layer=14, travel_time=500.0, left_reserved_layer=14, right_reserved_layer=14, name=v5, layer=15, travel_time=600.0, left_reserved_layer=15, right_reserved_layer=15, name=v6, layer=16, travel_time=700.0, left_reserved_layer=16, right_reserved_layer=16, name=v7, layer=17, travel_time=800.0, left_reserved_layer=17, right_reserved_layer=17], [name=v0, layer=4, travel_time=0, left_reserved_layer=None, right_reserved_layer=0, name=v1, layer=5, travel_time=100, left_reserved_layer=5, right_reserved_layer=5, name=v7, layer=6, travel_time=200, left_reserved_layer=6, right_reserved_layer=6], [name=v10, layer=10, travel_time=0, left_reserved_layer=None, right_reserved_layer=0, name=v13, layer=12, travel_time=200, left_reserved_layer=11, right_reserved_layer=13], [name=v0, layer=19, travel_time=0, left_reserved_layer=None, right_reserved_layer=0, name=v1, layer=20, travel_time=100, left_reserved_layer=20, right_reserved_layer=22, name=v8, layer=21, travel_time=200, left_reserved_layer=21, right_reserved_layer=23], [name=v3, layer=16, travel_time=0, left_reserved_layer=None, right_reserved_layer=0, name=v4, layer=17, travel_time=100, left_reserved_layer=17, right_reserved_layer=19, name=v11, layer=18, travel_time=200, left_reserved_layer=18, right_reserved_layer=20, name=v14, layer=21, travel_time=500, left_reserved_layer=19, right_reserved_layer=23]]","[[name=v5, layer=11, travel_time=0, left_reserved_layer=12, right_reserved_layer=12, name=v5, layer=12, travel_time=100, left_reserved_layer=12, right_reserved_layer=12, name=v6, layer=13, travel_time=200, left_reserved_layer=13, right_reserved_layer=16, name=v7, layer=14, travel_time=300, left_reserved_layer=14, right_reserved_layer=17, name=v8, layer=15, travel_time=400, left_reserved_layer=15, right_reserved_layer=18], [name=v0, layer=13, travel_time=0, left_reserved_layer=None, right_reserved_layer=0, name=v4, layer=14, travel_time=100, left_reserved_layer=14, right_reserved_layer=15, name=v11, layer=15, travel_time=200, left_reserved_layer=15, right_reserved_layer=16, name=v12, layer=16, travel_time=300, left_reserved_layer=16, right_reserved_layer=17], [name=v4, layer=4, travel_time=0, left_reserved_layer=None, right_reserved_layer=0, name=v5, layer=5, travel_time=100, left_reserved_layer=5, right_reserved_layer=6, name=v6, layer=6, travel_time=200, left_reserved_layer=6, right_reserved_layer=7, name=v7, layer=7, travel_time=300, left_reserved_layer=7, right_reserved_layer=8, name=v8, layer=8, travel_time=400, left_reserved_layer=8, right_reserved_layer=9], [name=v2, layer=9, travel_time=0, left_reserved_layer=None, right_reserved_layer=0, name=v4, layer=10, travel_time=100, left_reserved_layer=10, right_reserved_layer=10, name=v5, layer=11, travel_time=200, left_reserved_layer=11, right_reserved_layer=11, name=v6, layer=12, travel_time=300, left_reserved_layer=12, right_reserved_layer=12, name=v7, layer=13, travel_time=400, left_reserved_layer=13, right_reserved_layer=13], [name=v0, layer=4, travel_time=0, left_reserved_layer=None, right_reserved_layer=0, name=v1, layer=5, travel_time=100, left_reserved_layer=5, right_reserved_layer=5, name=v7, layer=6, travel_time=200, left_reserved_layer=6, right_reserved_layer=6], [name=v10, layer=10, travel_time=0, left_reserved_layer=None, right_reserved_layer=0, name=v13, layer=12, travel_time=200, left_reserved_layer=11, right_reserved_layer=13], [name=v0, layer=19, travel_time=0, left_reserved_layer=None, right_reserved_layer=0, name=v1, layer=20, travel_time=100, left_reserved_layer=20, right_reserved_layer=22, name=v8, layer=21, travel_time=200, left_reserved_layer=21, right_reserved_layer=23], [name=v3, layer=16, travel_time=0, left_reserved_layer=None, right_reserved_layer=0, name=v4, layer=17, travel_time=100, left_reserved_layer=17, right_reserved_layer=19, name=v11, layer=18, travel_time=200, left_reserved_layer=18, right_reserved_layer=20, name=v14, layer=21, travel_time=500, left_reserved_layer=19, right_reserved_layer=23]]"
4,10,4339.0,2739.0,0.0,0.4,0.0,0.01,"[Intent(source=v2, destination=v4, start=200, uncertainty=500), Intent(source=v1, destination=v14, start=300, uncertainty=300), Intent(source=v0, destination=v12, start=500, uncertainty=300), Intent(source=v1, destination=v14, start=600, uncertainty=100), Intent(source=v9, destination=v12, start=1200, uncertainty=300), Intent(source=v0, destination=v7, start=700, uncertainty=0), Intent(source=v5, destination=v11, start=1100, uncertainty=0), Intent(source=v5, destination=v13, start=1300, uncertainty=200), Intent(source=v4, destination=v9, start=1300, uncertainty=400), Intent(source=v5, destination=v9, start=800, uncertainty=500)]","[[name=v2, layer=2, travel_time=0, left_reserved_layer=None, right_reserved_layer=0, name=v4, layer=3, travel_time=100, left_reserved_layer=3, right_reserved_layer=8], [name=v1, layer=3, travel_time=0, left_reserved_layer=None, right_reserved_layer=0, name=v3, layer=4, travel_time=100, left_reserved_layer=4, right_reserved_layer=7, name=v4, layer=5, travel_time=200, left_reserved_layer=5, right_reserved_layer=8, name=v11, layer=6, travel_time=300, left_reserved_layer=6, right_reserved_layer=9, name=v14, layer=9, travel_time=600, left_reserved_layer=7, right_reserved_layer=12], [name=v0, layer=5, travel_time=0, left_reserved_layer=None, right_reserved_layer=0, name=v4, layer=6, travel_time=100, left_reserved_layer=6, right_reserved_layer=9, name=v5, layer=7, travel_time=200, left_reserved_layer=7, right_reserved_layer=10, name=v6, layer=8, travel_time=300, left_reserved_layer=8, right_reserved_layer=11, name=v12, layer=9, travel_time=400, left_reserved_layer=9, right_reserved_layer=12], [name=v1, layer=6, travel_time=0, left_reserved_layer=None, right_reserved_layer=0, name=v1, layer=7, travel_time=100, left_reserved_layer=7, right_reserved_layer=7, name=v3, layer=8, travel_time=200.0, left_reserved_layer=8, right_reserved_layer=9, name=v4, layer=9, travel_time=300.0, left_reserved_layer=9, right_reserved_layer=10, name=v5, layer=10, travel_time=400.0, left_reserved_layer=10, right_reserved_layer=11, name=v6, layer=11, travel_time=500.0, left_reserved_layer=11, right_reserved_layer=12, name=v11, layer=12, travel_time=600.0, left_reserved_layer=12, right_reserved_layer=13, name=v14, layer=15, travel_time=900.0, left_reserved_layer=13, right_reserved_layer=16], [name=v9, layer=12, travel_time=0, left_reserved_layer=None, right_reserved_layer=0, name=v10, layer=13, travel_time=100, left_reserved_layer=13, right_reserved_layer=16, name=v12, layer=14, travel_time=200, left_reserved_layer=14, right_reserved_layer=17], [name=v0, layer=7, travel_time=0, left_reserved_layer=None, right_reserved_layer=0, name=v1, layer=8, travel_time=100, left_reserved_layer=8, right_reserved_layer=8, name=v7, layer=9, travel_time=200, left_reserved_layer=9, right_reserved_layer=9], [name=v5, layer=11, travel_time=0, left_reserved_layer=None, right_reserved_layer=0, name=v5, layer=12, travel_time=100, left_reserved_layer=12, right_reserved_layer=12, name=v6, layer=13, travel_time=200.0, left_reserved_layer=13, right_reserved_layer=13, name=v11, layer=14, travel_time=300.0, left_reserved_layer=14, right_reserved_layer=14], [name=v5, layer=13, travel_time=0, left_reserved_layer=None, right_reserved_layer=0, name=v6, layer=14, travel_time=100, left_reserved_layer=14, right_reserved_layer=16, name=v7, layer=15, travel_time=200, left_reserved_layer=15, right_reserved_layer=17, name=v8, layer=16, travel_time=300, left_reserved_layer=16, right_reserved_layer=18, name=v10, layer=17, travel_time=400, left_reserved_layer=17, right_reserved_layer=19, name=v13, layer=19, travel_time=600, left_reserved_layer=18, right_reserved_layer=21], [name=v4, layer=13, travel_time=0, left_reserved_layer=None, right_reserved_layer=0, name=v4, layer=14, travel_time=100, left_reserved_layer=14, right_reserved_layer=14, name=v4, layer=15, travel_time=200, left_reserved_layer=15, right_reserved_layer=15, name=v5, layer=16, travel_time=300.0, left_reserved_layer=16, right_reserved_layer=20, name=v6, layer=17, travel_time=400.0, left_reserved_layer=17, right_reserved_layer=21, name=v7, layer=18, travel_time=500.0, left_reserved_layer=18, right_reserved_layer=22, name=v8, layer=19, travel_time=600.0, left_reserved_layer=19, right_reserved_layer=23, name=v9, layer=20, travel_time=700.0, left_reserved_layer=20, right_reserved_layer=24], [name=v5, layer=8, travel_time=0, left_reserved_layer=None, right_reserved_layer=0, name=v5, layer=9, travel_time=100, left_reserved_layer=9, right_reserved_layer=9, name=v5, layer=10, travel_time=200, left_reserved_layer=10, right_reserved_layer=10, name=v5, layer=11, travel_time=300, left_reserved_layer=11, right_reserved_layer=11, name=v5, layer=12, travel_time=400, left_reserved_layer=12, right_reserved_layer=12, name=v5, layer=13, travel_time=500, left_reserved_layer=13, right_reserved_layer=13, name=v5, layer=14, travel_time=600, left_reserved_layer=14, right_reserved_layer=14, name=v5, layer=15, travel_time=700, left_reserved_layer=15, right_reserved_layer=15, name=v5, layer=16, travel_time=800, left_reserved_layer=16, right_reserved_layer=16, name=v5, layer=17, travel_time=900, left_reserved_layer=17, right_reserved_layer=17, name=v5, layer=18, travel_time=1000, left_reserved_layer=18, right_reserved_layer=18, name=v5, layer=19, travel_time=1100, left_reserved_layer=19, right_reserved_layer=19, name=v5, layer=20, travel_time=1200, left_reserved_layer=20, right_reserved_layer=20, name=v5, layer=21, travel_time=1300, left_reserved_layer=21, right_reserved_layer=21, name=v6, layer=22, travel_time=1400.0, left_reserved_layer=22, right_reserved_layer=27, name=v7, layer=23, travel_time=1500.0, left_reserved_layer=23, right_reserved_layer=28, name=v8, layer=24, travel_time=1600.0, left_reserved_layer=24, right_reserved_layer=29, name=v9, layer=25, travel_time=1700.0, left_reserved_layer=25, right_reserved_layer=30]]","[[name=v2, layer=2, travel_time=0, left_reserved_layer=None, right_reserved_layer=0, name=v4, layer=3, travel_time=100, left_reserved_layer=3, right_reserved_layer=8], [name=v1, layer=3, travel_time=0, left_reserved_layer=None, right_reserved_layer=0, name=v3, layer=4, travel_time=100, left_reserved_layer=4, right_reserved_layer=7, name=v5, layer=5, travel_time=200, left_reserved_layer=5, right_reserved_layer=8, name=v11, layer=6, travel_time=300, left_reserved_layer=6, right_reserved_layer=9, name=v14, layer=9, travel_time=600, left_reserved_layer=7, right_reserved_layer=12], [name=v0, layer=5, travel_time=0, left_reserved_layer=None, right_reserved_layer=0, name=v4, layer=6, travel_time=100, left_reserved_layer=6, right_reserved_layer=9, name=v5, layer=7, travel_time=200, left_reserved_layer=7, right_reserved_layer=10, name=v6, layer=8, travel_time=300, left_reserved_layer=8, right_reserved_layer=11, name=v12, layer=9, travel_time=400, left_reserved_layer=9, right_reserved_layer=12], [name=v1, layer=6, travel_time=0, left_reserved_layer=7, right_reserved_layer=7, name=v1, layer=7, travel_time=100, left_reserved_layer=7, right_reserved_layer=7, name=v3, layer=8, travel_time=200, left_reserved_layer=8, right_reserved_layer=9, name=v5, layer=9, travel_time=300, left_reserved_layer=9, right_reserved_layer=12, name=v5, layer=10, travel_time=400, left_reserved_layer=9, right_reserved_layer=12, name=v5, layer=11, travel_time=500, left_reserved_layer=9, right_reserved_layer=12, name=v5, layer=12, travel_time=600, left_reserved_layer=9, right_reserved_layer=12, name=v11, layer=13, travel_time=700, left_reserved_layer=13, right_reserved_layer=14, name=v14, layer=16, travel_time=1000, left_reserved_layer=14, right_reserved_layer=17], [name=v9, layer=12, travel_time=0, left_reserved_layer=None, right_reserved_layer=0, name=v10, layer=13, travel_time=100, left_reserved_layer=13, right_reserved_layer=16, name=v12, layer=14, travel_time=200, left_reserved_layer=14, right_reserved_layer=17], [name=v0, layer=7, travel_time=0, left_reserved_layer=None, right_reserved_layer=0, name=v1, layer=8, travel_time=100, left_reserved_layer=8, right_reserved_layer=8, name=v7, layer=9, travel_time=200, left_reserved_layer=9, right_reserved_layer=9], [name=v5, layer=11, travel_time=0, left_reserved_layer=None, right_reserved_layer=0, name=v11, layer=12, travel_time=100, left_reserved_layer=12, right_reserved_layer=12], [name=v5, layer=13, travel_time=0, left_reserved_layer=14, right_reserved_layer=15, name=v5, layer=14, travel_time=100, left_reserved_layer=14, right_reserved_layer=15, name=v5, layer=15, travel_time=200, left_reserved_layer=14, right_reserved_layer=15, name=v6, layer=16, travel_time=300, left_reserved_layer=16, right_reserved_layer=18, name=v10, layer=17, travel_time=400, left_reserved_layer=17, right_reserved_layer=19, name=v13, layer=19, travel_time=600, left_reserved_layer=18, right_reserved_layer=21], [name=v4, layer=13, travel_time=0, left_reserved_layer=None, right_reserved_layer=0, name=v5, layer=14, travel_time=100, left_reserved_layer=14, right_reserved_layer=18, name=v6, layer=15, travel_time=200, left_reserved_layer=15, right_reserved_layer=19, name=v7, layer=16, travel_time=300, left_reserved_layer=16, right_reserved_layer=20, name=v8, layer=17, travel_time=400, left_reserved_layer=17, right_reserved_layer=21, name=v9, layer=18, travel_time=500, left_reserved_layer=18, right_reserved_layer=22], [name=v5, layer=8, travel_time=0, left_reserved_layer=None, right_reserved_layer=0, name=v6, layer=9, travel_time=100, left_reserved_layer=9, right_reserved_layer=14, name=v7, layer=10, travel_time=200, left_reserved_layer=10, right_reserved_layer=15, name=v8, layer=11, travel_time=300, left_reserved_layer=11, right_reserved_layer=16, name=v9, layer=12, travel_time=400, left_reserved_layer=12, right_reserved_layer=17]]"
